x y flux
312.92415 918.57434 2.3625728
169.42332 906.37442 2.3622592
492.37127 897.12454 2.3619659
331.01041 59.698461 2.3618982
568.51073 473.12977 2.3617845
837.55774 902.69061 2.3616597
935.92873 608.61595 2.3604135
983.92887 709.56082 2.3603278
978.98587 731.19985 2.3600881
864.0748 966.52677 2.3597334
504.60148 713.76364 2.3594817
275.18364 68.860814 2.3593718
649.97757 200.24519 2.3593367
1004.1478 246.38341 2.3592968
905.44744 272.83978 2.3590742
359.92078 585.14592 2.3590521
999.48319 500.99037 2.3589724
568.75131 786.20797 2.3585922
247.05291 55.046167 2.3585864
148.45771 205.56608 2.3582405
605.71145 562.82665 2.3579881
236.07871 1014.4014 2.3577676
16.963633 897.39571 2.3576119
676.08359 1005.5351 2.3572011
780.34768 301.57428 2.3569942
162.93511 925.08342 2.3565503
99.565474 121.80733 2.3558771
1012.2939 29.558066 2.3556718
20.155148 789.91393 2.3551159
803.65969 188.52401 2.354952
702.76668 393.95006 2.3546645
454.67858 383.69102 2.3545895
408.29798 714.62025 2.3545518
653.38014 437.62695 2.3544528
75.41212 369.08528 2.3544451
338.27488 396.71956 2.354403
668.77356 722.61706 2.3543963
833.74614 295.7354 2.3542393
504.85692 448.19864 2.3539912
145.05166 219.97109 2.3539273
241.36321 179.85486 2.3538781
219.14315 542.7947 2.3537366
232.45689 653.25972 2.3535568
344.14484 67.74065 2.353426
895.41028 22.065929 2.3532651
616.45442 175.97755 2.3532132
177.0307 703.96108 2.3531133
375.26431 145.55977 2.3527679
112.31951 317.98009 2.3527514
997.60487 830.13047 2.3524773
670.96466 845.76234 2.3523887
350.3303 617.14445 2.3523536
953.58794 608.60722 2.3519941
533.45503 840.10362 2.3517494
559.60344 169.52775 2.3515731
492.0392 265.91999 2.3514514
694.90978 445.98516 2.3514147
788.19135 236.66045 2.3513366
867.72644 791.45056 2.3511689
962.27283 614.67854 2.3510229
818.62906 846.26688 2.3509401
423.92371 104.87164 2.3508346
133.80586 932.61733 2.3507829
349.49406 856.28396 2.3506536
690.81989 506.05948 2.3497695
210.00262 924.59889 2.3497392
666.24607 736.76186 2.349409
475.30332 371.00817 2.3492906
767.24951 562.27679 2.3491777
442.38021 598.52322 2.3491471
229.34772 522.16358 2.3490163
912.92547 684.20447 2.34889
196.89758 618.29965 2.3485435
886.83906 901.40464 2.3485184
280.22671 648.91585 2.3484375
692.36976 990.57484 2.3482637
54.019646 543.38851 2.3480725
465.08841 270.23532 2.3476322
909.13161 211.10709 2.3472853
679.31092 656.49277 2.347216
87.26552 818.26855 2.347037
226.82086 475.07894 2.3467001
645.6416 722.37816 2.3466475
407.68491 796.22738 2.3462292
11.57407 296.0274 2.3461954
126.83565 103.12391 2.3459726
515.21006 227.68741 2.3459541
351.89422 254.98135 2.3458184
979.67026 294.38842 2.3452788
19.137429 252.84764 2.3451472
587.53058 273.84423 2.3444302
843.89829 262.6923 2.3444073
917.47257 320.67037 2.3440627
421.99212 252.8248 2.344019
752.37345 10.161151 2.343992
735.7068 536.99943 2.3438485
355.84646 818.09495 2.3434107
569.08936 445.20139 2.3431243
714.57933 419.14019 2.3430248
219.32546 321.66204 2.3429307
726.54535 456.36014 2.3427606
970.16532 551.60566 2.3427275
573.40807 437.39564 2.3426322
372.97737 202.45297 2.3425283
520.04363 582.50851 2.3416816
550.51219 308.07403 2.3416681
340.19985 9.3139343 2.341599
246.37141 345.12754 2.3415396
215.30153 480.47723 2.3411511
988.09958 996.13076 2.3408217
10.623935 184.8114 2.3406076
302.21126 896.05902 2.3401069
854.54008 92.838445 2.3400001
668.95731 607.50906 2.3396427
969.62281 937.82079 2.3396074
54.455503 628.97991 2.3391878
900.03377 768.71934 2.3391264
451.92897 474.25598 2.3389385
493.63225 328.7227 2.3382303
157.8917 324.58599 2.3378986
717.47989 466.11064 2.3378164
759.03249 857.57074 2.3375756
369.70422 969.26278 2.3375497
148.67796 130.27043 2.337332
239.55503 78.500457 2.335845
336.67796 719.49741 2.3357864
863.36389 696.17992 2.3354826
808.70502 897.96654 2.3353897
270.60495 114.25933 2.3350649
248.55934 843.03573 2.3349197
302.91217 310.1789 2.3348325
168.34565 82.50718 2.3346648
414.73086 937.27934 2.3345907
795.93005 316.85641 2.3345678
763.40966 969.01651 2.3344858
4.2396924 514.71659 2.3343253
278.48462 693.88068 2.334312
831.02004 539.93001 2.3342541
632.87357 43.879996 2.3337693
336.55616 43.347765 2.3334541
137.81274 736.11822 2.3334453
175.43409 587.44553 2.3331327
734.70857 192.91229 2.3330934
144.18345 489.38169 2.3329001
298.68788 202.35082 2.3328839
669.89875 487.39037 2.3323088
20.596033 824.55972 2.332101
481.07735 77.600618 2.3320889
695.6539 715.86475 2.3319706
454.6578 376.31977 2.331925
183.95246 378.36353 2.3317043
104.02694 529.38407 2.3316974
91.303821 795.58702 2.331589
181.46065 86.522769 2.3311172
697.00235 782.58938 2.3310868
719.78618 7.5324626 2.3308763
60.761481 1008.7047 2.3308034
242.69555 674.01427 2.3305769
922.03546 370.22526 2.3303179
906.22916 343.5585 2.3302709
199.72241 1016.6931 2.3302159
562.9957 828.33638 2.3302144
224.03789 419.97139 2.3297431
189.00713 38.572697 2.329725
438.59708 525.30632 2.3294394
864.22383 131.42437 2.3294159
801.54705 1010.9983 2.3293897
612.9429 113.58842 2.3293057
673.27283 208.1232 2.3290621
430.994 354.79523 2.3281184
677.89561 496.91193 2.3279169
671.78949 1000.4994 2.3276391
664.9088 966.46898 2.3272085
467.0643 5.6017338 2.3271464
656.80674 401.43018 2.3269021
319.13164 1016.0962 2.3268701
262.42341 61.304223 2.3267295
818.40813 591.72076 2.3265889
788.34705 833.86446 2.3265292
110.04665 595.58262 2.3260256
853.2108 628.34 2.3258082
930.47992 615.74311 2.3255321
318.94294 692.67156 2.3251449
657.18278 118.69694 2.325102
749.35171 711.47295 2.3249088
932.1166 572.08062 2.3248051
827.7614 770.96416 2.3246482
355.99396 217.84307 2.3244576
110.39184 696.55868 2.3241473
257.2817 69.536995 2.3241203
309.34896 633.43241 2.3235406
235.09082 612.83443 2.323405
810.4438 555.45968 2.3231262
464.90292 521.86877 2.3231147
680.74149 908.62824 2.3231122
398.16943 266.51129 2.3230832
198.51069 478.65266 2.3227092
979.23417 944.49781 2.3226299
364.33136 658.9758 2.3223762
621.87391 381.94098 2.3220829
671.19309 795.10847 2.3218096
754.95458 927.8993 2.3217086
314.44064 101.11182 2.321559
457.26026 103.56692 2.3214815
509.37799 293.66439 2.3210055
815.21266 882.01887 2.3208084
812.91693 587.24984 2.32065
96.433768 536.32566 2.3204445
53.56821 727.41575 2.3201589
874.95835 473.78968 2.3197744
888.98169 771.37853 2.3197217
734.17315 409.11311 2.3196954
210.60413 410.88602 2.3196598
234.75591 782.22922 2.3194971
365.60118 954.07638 2.3189564
78.525396 1002.8705 2.318717
476.59344 897.23479 2.3186179
294.01942 560.22673 2.3185985
904.25524 5.8867533 2.3185254
206.71852 765.63212 2.3184656
331.61092 150.29101 2.3184055
47.727408 949.48598 2.3183169
477.37193 873.57975 2.3182083
933.81798 26.835067 2.317999
693.46913 284.74239 2.3179437
582.88004 559.25193 2.3178253
504.58306 108.39615 2.317652
390.97111 410.95091 2.3175333
622.41073 359.45797 2.3175077
571.40901 110.02023 2.317297
273.66431 607.3644 2.3168762
589.85268 250.13825 2.3165785
177.46318 68.003232 2.315625
654.71253 36.606843 2.3155665
210.55464 379.44715 2.3154252
873.16921 281.61138 2.3153178
608.34541 670.93686 2.3150453
694.7786 181.28718 2.3149557
850.56193 88.900215 2.3146396
199.77343 859.5948 2.3145843
947.00875 821.25604 2.3140628
422.99974 367.57406 2.3139207
791.36125 27.881875 2.3138778
434.404 544.48765 2.3138242
960.58435 675.1706 2.3136504
276.19208 382.00275 2.3135409
18.774654 603.65464 2.3134326
580.7491 856.46648 2.3133048
572.5193 894.23753 2.312671
791.40178 691.12857 2.3124677
966.45036 919.57307 2.3123999
376.57008 847.96113 2.3120945
70.633826 768.79843 2.3120492
888.93016 875.51964 2.3119179
763.60573 273.50121 2.3117536
123.28139 624.79448 2.3117317
211.55645 783.31871 2.3114854
226.62333 933.16767 2.3113639
854.68729 789.79741 2.3111639
184.64811 697.53602 2.3108376
811.524 419.71425 2.3104714
48.678977 232.92568 2.3103911
507.53019 700.05222 2.310371
571.83315 921.35292 2.3100033
734.91447 203.88323 2.3098736
490.41769 503.13085 2.3095129
921.85458 606.2955 2.3094106
403.84295 882.04735 2.3092935
623.16083 112.2435 2.30877
875.38346 246.43808 2.3086913
776.86684 539.31227 2.3084772
784.88827 490.21205 2.3083764
560.81343 502.9754 2.3080548
14.246565 905.59742 2.3077
406.56496 381.56598 2.30748
716.92282 832.10308 2.3073514
992.11783 194.02611 2.3072745
641.4446 708.66265 2.3069721
261.23139 364.21585 2.3065253
825.26257 841.28001 2.3063116
842.05446 935.21034 2.3062275
961.05092 696.58373 2.3060666
25.017216 127.45232 2.3060327
340.12164 561.8426 2.3057056
180.93901 264.42011 2.305687
922.31687 215.02429 2.3056575
460.11852 723.80028 2.3051591
893.18401 19.555139 2.3051098
531.45853 800.39967 2.3049422
426.21653 843.02792 2.3047244
874.93669 623.74987 2.304349
143.53609 810.10044 2.3043429
837.65319 456.22127 2.304256
475.75056 574.50762 2.3039028
855.3217 957.06701 2.3037856
788.29542 307.63248 2.3035906
66.718006 91.192494 2.3035045
931.94687 272.12227 2.3029576
457.29739 405.93632 2.3029454
882.53481 93.909568 2.3028473
775.81469 947.951 2.3027338
318.20251 659.05826 2.3026854
131.47794 507.84225 2.3023668
354.93097 661.63072 2.3022925
75.384311 872.13757 2.3022298
272.33233 810.90842 2.3019246
554.0762 147.57977 2.3018327
124.80099 218.10999 2.3017222
231.73267 694.76113 2.3016421
359.98232 89.818733 2.3014892
953.90817 48.08625 2.3014768
234.03007 483.20203 2.3014314
353.52412 753.10867 2.3012972
56 49.260986 2.3012922
720.57596 733.05911 2.301292
315.10654 162.52793 2.3009553
892.52355 727.92229 2.3006903
708.07418 608.06832 2.3005507
749.08012 554.71269 2.3005482
415.30766 301.51398 2.3005462
351.43614 195.0109 2.3004168
827.79356 587.26253 2.3002385
1015.5635 499.29652 2.2994663
757.80752 68.938656 2.2993977
410.62401 1014.3803 2.2992375
682.98776 482.95712 2.2986216
497.1363 705.20518 2.298199
563.13143 883.28983 2.2980202
967.22434 190.57024 2.2976847
610.82053 164.3272 2.2971593
722.50964 834.66554 2.2968781
472.19003 702.35661 2.296724
511.92092 401.25279 2.2966501
63.317473 773.12227 2.2965514
375.35759 708.77316 2.2964593
405.63923 809.12584 2.2963137
26.92613 112.61101 2.2960314
281.5906 182.75397 2.2960264
225.09225 426.20934 2.2957284
323.97755 68.481723 2.2957242
563.33898 992.33717 2.2955596
43.52191 996.818 2.2951704
553.7495 843.48133 2.2949705
435.80798 713.17869 2.2947587
437.95009 37.960711 2.2944849
952.53714 880.27031 2.2944793
868.19224 408.98904 2.294387
256.55383 212.14268 2.2936757
529.66732 184.19859 2.2936539
525.38211 878.99628 2.2933011
782.61657 366.99522 2.2932251
960.6745 379.63621 2.2928281
539.286 733.88678 2.2926826
182.76641 419.95836 2.2923253
850.67017 266.87478 2.2923
515.51329 754.4639 2.2922014
968.15142 353.65232 2.2921124
155.12365 488.93697 2.2919281
836.27733 545.63485 2.2918635
189.92371 944.10705 2.2918054
404.33639 418.99772 2.2917851
899.55356 44.26298 2.2916454
652.57033 934.76715 2.2915616
276.69729 730.11231 2.2914548
257.23767 249.19968 2.2911327
288.98842 605.08612 2.2907726
393.07697 733.76306 2.2907094
154.09279 520.26847 2.2905814
682.55036 306.39335 2.2903385
154.91116 37.835764 2.2898659
871.72595 19.324223 2.2894032
123.6063 984.67857 2.2893216
358.94091 892.68185 2.2892723
853.83528 222.78989 2.2889186
982.54955 1005.8527 2.2886745
328.77084 485.7606 2.2885154
592.70568 225.05753 2.2882975
809.37158 1013.3009 2.2882159
494.91815 358.74245 2.2879847
786.72341 555.65421 2.2863572
559.74167 939.73194 2.2863328
511.22547 719.03737 2.2860742
497.6885 967.80524 2.2860631
785.82704 361.75564 2.2859993
307.87619 75.648456 2.2859143
996.53513 947.66008 2.2858691
991.47206 132.5952 2.2856798
115.84795 164.15137 2.2855909
320.52904 566.98426 2.2850153
15.800002 548.43953 2.2848267
361.68068 959.40741 2.2842993
439.30017 748.93824 2.2841535
925.05288 642.61144 2.2840709
454.7113 894.52079 2.2839241
498.01726 751.32594 2.2835389
14.56661 222.94744 2.2833322
311.90736 205.45139 2.2833187
18.344326 936.92003 2.2831926
178.93778 1011.6095 2.2828306
85.304481 636.30245 2.282829
537.33004 693.50631 2.2825431
964.41506 693.27016 2.2824334
192.0248 791.68752 2.2824277
78.302535 455.32154 2.282424
665.85134 165.0866 2.2819998
526.05119 847.1351 2.2816953
911.13316 334.18174 2.2816017
459.49601 343.60163 2.2815296
687.88811 163.73645 2.2807112
600.21548 1000.4295 2.2801124
286.36935 543.81042 2.2800458
520.44079 241.07211 2.2799586
403.20701 596.67256 2.2795638
389.60699 913.05807 2.2793979
459.42059 175.1713 2.2793316
593.87439 783.59202 2.2793185
308.24705 781.74194 2.2791832
922.84699 87.653487 2.2790833
981.26565 793.74138 2.2790658
904.1954 332.54007 2.2789659
387.2865 210.59502 2.278941
744.29466 921.05561 2.2788672
681.59058 726.14072 2.2787376
672.36032 1012.0148 2.278095
4.6492262 347.01544 2.2780871
546.43754 932.62139 2.2780565
833.33893 43.194534 2.277082
858.90898 217.63253 2.276554
957.40159 874.77497 2.276378
59.144199 961.67994 2.2762043
696.3221 720.46585 2.2758946
386.01069 199.83923 2.2757411
973.93044 656.26846 2.2755558
899.422 58.440051 2.2755322
138.16105 400.91526 2.2754873
753.53103 694.33253 2.2753012
346.61046 333.8049 2.2751204
539.06194 493.92031 2.274987
906.30242 545.3027 2.2747035
149.58893 35.75755 2.2744714
62.133153 655.31384 2.2741905
292.52283 892.99828 2.273748
72.609015 623.44975 2.2736319
1018.3198 859.21497 2.2734243
74.532985 988.83475 2.2733473
181.14989 405.86572 2.2729563
666.60695 82.21949 2.272939
689.23836 866.12338 2.2729272
414.56667 871.58821 2.2725155
928.38807 63.611829 2.2724797
83.21355 178.5051 2.2722615
213.29405 74.144662 2.2722511
161.10116 1006.7911 2.2722077
1.4051389 136.13843 2.2719493
722.69725 85.404782 2.271914
501.29097 197.79064 2.2718755
522.73716 501.01996 2.2717796
377.90537 193.88033 2.2716848
370.27083 343.10673 2.2715943
26.346796 353.54329 2.2714573
849.67 694.46503 2.2713328
101.07677 819.96464 2.2713084
644.10987 249.991 2.2709284
575.91776 500.88967 2.2708786
132.73856 800.35059 2.2707618
551.75278 380.31642 2.270613
432.34447 812.2684 2.2705966
172.45106 3.2950323 2.2704545
156.64603 56.18931 2.270357
473.11212 543.47877 2.2701229
393.55758 78.77585 2.2700551
473.60106 363.69922 2.2698775
314.40195 157.70465 2.2698311
260.72907 553.65812 2.2692581
283.42512 255.07338 2.2691981
513.39905 8.9071027 2.2689423
713.95817 774.74991 2.2688921
361.35146 560.58109 2.2685051
48.181397 16.893733 2.2684814
548.66589 284.8382 2.2684098
441.41585 664.58312 2.2683546
893.68912 265.15817 2.2682636
913.81872 860.18374 2.2680328
30.62444 673.5887 2.2674532
690.29574 694.67135 2.2666443
773.73953 406.5024 2.2666078
984.24643 828.68741 2.2663805
687.18998 480.13329 2.2662221
221.5928 263.07977 2.2661774
1016.3971 328.83032 2.2661171
817.67151 366.85728 2.2660619
141.77249 701.57655 2.265779
622.22366 272.55156 2.2657615
746.52436 374.33705 2.2657342
483.06388 668.75284 2.2652797
140.92043 594.54683 2.2649392
481.72647 140.7629 2.2648556
567.49204 669.84865 2.2647235
926.3534 786.57515 2.2647081
73.006178 377.987 2.2643799
106.22183 698.6465 2.2642462
562.83639 904.24451 2.2639561
705.02935 397.29332 2.2638037
888.33452 302.2913 2.263388
804.0536 792.7274 2.2630355
274.88487 1009.3946 2.2629382
367.04075 536.49012 2.2629248
996.63482 456.94457 2.2625342
742.42865 940.58885 2.2624839
989.68968 58.003297 2.2623054
945.50718 914.90211 2.2623027
292.1119 251.27247 2.2618685
728.42609 864.61231 2.2617856
866.14172 363.52785 2.2615563
850.03806 181.70607 2.2614118
904.13886 158.31674 2.2613336
954.91743 945.62537 2.2611726
121.79783 830.54119 2.261056
924.20433 936.05388 2.2607628
601.52196 748.61097 2.2605884
635.63209 107.72547 2.2605412
712.27629 275.52188 2.2605002
736.95643 249.97877 2.2601984
186.61726 857.92974 2.2599872
131.59168 138.93772 2.2598294
163.06327 631.69478 2.2598272
550.50832 434.11321 2.2594373
533.70263 146.75627 2.259337
448.83882 365.87406 2.2590839
359.23949 671.74051 2.259062
729.65151 35.96557 2.2590494
594.10547 160.44054 2.258991
384.18181 146.75225 2.2588289
589.92457 75.866916 2.2587234
566.95809 675.91327 2.2587189
66.729483 728.59039 2.2586002
657.06418 150.75287 2.2584222
56.696669 22.113525 2.2583538
883.81281 911.63735 2.2583136
322.55347 802.51219 2.258187
786.86602 1011.1041 2.2579006
478.16493 907.72622 2.2578101
156.24179 792.269 2.2576761
638.1009 371.40126 2.2575515
492.11499 252.61189 2.2573018
860.94498 704.832 2.257067
865.29107 901.06652 2.2570504
595.83558 613.99606 2.256983
623.1541 698.69069 2.2568431
599.82718 110.97971 2.2566518
461.67433 768.90236 2.2565409
617.48511 740.68636 2.255809
682.52536 101.63843 2.2556303
59.850466 880.43409 2.2556063
798.98929 372.44889 2.255417
359.95272 909.61553 2.2553671
780.82287 359.07535 2.2552944
830.96327 232.54021 2.2551525
827.69711 395.06777 2.2551506
694.05047 51.900101 2.2549906
192.38045 979.71939 2.2548857
927.84331 215.07177 2.2545248
896.50666 632.00194 2.2542012
260.33442 901.91437 2.2536981
448.3928 51.942748 2.2535069
422.48486 358.31189 2.2532376
77.220175 990.42119 2.2531965
520.6382 1003.3882 2.2528499
808.60217 590.29402 2.2527703
355.43205 405.85828 2.2525424
206.02487 346.72617 2.2525296
884.876 536.59982 2.2523392
661.52759 101.23723 2.2522223
20.184376 865.11055 2.2520465
831.37024 822.78745 2.2518144
924.08063 719.75521 2.2518021
995.90501 471.43895 2.2517527
932.35869 510.08129 2.2516439
94.337318 824.25906 2.2514399
441.21867 155.36396 2.250813
773.81651 862.22881 2.2501784
666.81347 471.83922 2.2501577
273.23221 179.61825 2.2501262
108.1777 397.98018 2.2501014
73.368721 321.62183 2.2499592
999.98017 941.08505 2.249746
992.2008 973.2087 2.2493911
47.138642 680.33552 2.2493303
305.80328 505.72 2.2491962
173.57494 557.9844 2.249147
899.92563 84.200508 2.2490555
767.91402 372.38636 2.2489117
1016.8619 598.93738 2.2489047
641.24513 294.20476 2.2487761
910.03126 40.589961 2.2481778
12.400473 641.1672 2.2475834
152.96581 74.593855 2.2474504
651.81268 71.778798 2.2471784
23.051262 620.24634 2.2470629
126.04623 522.54603 2.24681
571.20559 180.90444 2.2467784
30.094405 864.72674 2.2467513
979.90275 664.51152 2.2462342
372.16712 356.85788 2.2458754
446.12827 286.38123 2.2456548
456.18603 289.37966 2.2455689
762.27121 391.02747 2.2454296
864.90966 840.091 2.2452515
142.10795 391.6299 2.2450051
130.13876 160.8015 2.2446522
893.60759 900.54795 2.2446453
801.93918 496.57813 2.2444447
827.72789 1013.2238 2.2443909
87.809784 35.971148 2.2443767
69.542459 261.95857 2.2440513
913.42684 372.37295 2.2440242
493.48486 504.52954 2.2437699
376.95913 81.125523 2.2437502
478.13954 490.102 2.2435808
280.47035 209.21593 2.243573
353.13066 945.98362 2.2434046
978.0142 909.0235 2.2426967
239.30623 617.88021 2.2426431
166.25311 788.65441 2.2426173
556.50559 389.46651 2.2424789
636.77174 981.57622 2.2422394
421.25217 154.84054 2.2422246
130.34927 902.52331 2.2420456
1016.5151 281.86186 2.242042
79.056721 976.91997 2.2417172
424.08802 24.077584 2.2416453
509.16011 676.86877 2.2414113
749.95476 502.4386 2.2410821
175.64022 255.48577 2.2410545
561.69626 93.001381 2.2409707
337.63291 573.85425 2.2409686
176.24251 533.49048 2.2409568
617.5515 785.21006 2.2409455
268.0003 261.21311 2.2407735
